n,m,q,seed,source_babai_secret_success,source_exact_secret_success,source_classical_greedy_secret_success,source_varqite_primary_secret_success,source_varqite_candidate_lwe_prior_success,source_varqite_candidate_any_success,source_babai_fail_but_qite_candidate_best_fix,source_babai_fail_but_qite_candidate_any_fix,regenerated_babai_secret_success,regenerated_greedy_secret_success,validation_babai_success_match,validation_greedy_success_match,validation_w_babai_match,validation_residual_match,delta_classical_candidate_best,classical_candidate_best_energy,classical_candidate_best_lwe_prior_score,classical_candidate_best_secret_ternary_violation,classical_candidate_best_noise_ternary_violation,classical_candidate_best_secret_weight,classical_candidate_best_noise_weight,w_classical_candidate_best,s_hat_classical_candidate_best,classical_candidate_best_secret_success,classical_candidate_generated_raw,classical_candidate_topk_used,classical_candidate_any_secret_success,classical_candidate_any_geometry_improved,classical_candidate_any_matches_exact_state,classical_candidate_any_matches_exact_energy,classical_min_dist2_true_among_candidates,classical_candidate_preview_states,babai_fail_but_classical_candidate_fix,qite_candidate_success_but_classical_candidate_fail,classical_candidate_success_but_qite_candidate_fail,qite_candidate_and_classical_candidate_both_success,qite_candidate_and_classical_candidate_both_fail,dist2_true_babai,dist2_true_classical_candidate_best,classical_candidate_best_geometry_improved,elapsed_total_sec,elapsed_greedy_sec,elapsed_classical_candidate_sec
5,7,17,48,False,False,False,False,True,True,True,True,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",1.0,5071.05,5,0,5,1,"[2, 4, 0, 1, -5, -8, -7]","[4, 15, 9, 15, 2]",False,1,1,False,False,True,True,2,"[('(0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,True,False,False,False,2,2,False,0.003735708014573902,2.9125018045306206e-05,0.00015712500317022204
5,7,17,47,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",3.0,33.15,0,0,3,3,"[-6, 5, -2, 5, -4, -7, -8]","[1, 16, 0, 16, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 3.0)]",False,False,False,True,False,0,0,False,0.004092167015187442,2.7667032554745674e-05,0.00015929201617836952
5,7,17,49,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",1.0,51.05,0,0,4,1,"[8, -3, -4, 6, 7, 8, 5]","[1, 16, 1, 0, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.00410941697191447,2.470804611220956e-05,0.00014633400132879615
5,7,17,50,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",1.0,31.05,0,0,1,1,"[4, 8, -4, 8, 6, -5, -5]","[16, 0, 0, 0, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.004480707983020693,2.420798409730196e-05,0.00014575000386685133
5,7,17,52,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",0.0,40.0,0,0,3,0,"[-2, 0, -6, -6, 2, -7, -2]","[1, 16, 0, 1, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 0.0)]",False,False,False,True,False,0,0,False,0.0040260840323753655,2.5124987587332726e-05,0.00014366698451340199
5,7,17,54,False,False,False,False,True,True,True,True,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",3.0,3053.15,3,0,4,3,"[-6, -7, -5, -1, -2, 3, 4]","[0, 8, 9, 13, 1]",False,1,1,False,False,True,True,3,"[('(0, 0, 0, 0, 0, 0, 0)', 3.0)]",False,True,False,False,False,3,3,False,0.0036507080076262355,2.54589831456542e-05,0.00014766695676371455
5,7,17,51,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",3.0,13.15,0,0,2,3,"[1, 8, -8, 4, 3, -4, 6]","[1, 0, 0, 0, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 3.0)]",False,False,False,True,False,0,0,False,0.006428416993003339,6.07079709880054e-05,0.0003591660060919821
5,7,17,55,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",1.0,11.05,0,0,2,1,"[-4, -5, 4, 8, 6, -1, 4]","[1, 0, 0, 0, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.0038875830359756947,2.3875036276876926e-05,0.00014479202218353748
5,7,17,53,False,False,False,False,True,True,True,True,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",3.0,4073.15,4,0,5,3,"[-4, -3, -7, -7, 4, 1, 3]","[3, 1, 5, 14, 2]",False,1,1,False,False,False,True,8,"[('(0, 0, 0, 0, 0, 0, 0)', 3.0)]",False,True,False,False,False,8,8,False,0.004517791967373341,2.400000812485814e-05,0.0003239999641664326
5,7,17,57,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",1.0,11.05,0,0,2,1,"[4, -7, -5, 7, 0, 8, -7]","[0, 0, 0, 1, 1]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.0037049169768579304,2.400000812485814e-05,0.000139000010676682
5,7,17,56,True,False,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",3.0,13.15,0,0,2,3,"[-7, -7, -3, -2, -8, 0, -7]","[16, 0, 0, 0, 1]",True,1,1,True,False,False,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 3.0)]",False,False,False,True,False,0,0,False,0.004971290996763855,2.620898885652423e-05,0.00015487498603761196
5,7,17,58,False,False,False,False,True,True,True,True,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",1.0,5071.05,5,0,5,1,"[-3, -3, -7, 5, 4, 7, -7]","[6, 3, 3, 13, 3]",False,1,1,False,False,True,True,3,"[('(0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,True,False,False,False,3,3,False,0.00454554200405255,2.7333036996424198e-05,0.00017487502191215754
5,7,17,59,False,True,False,False,True,True,True,True,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",3.0,4073.15,4,0,5,3,"[2, -9, -1, 0, -3, 6, 0]","[11, 12, 16, 6, 7]",False,1,1,False,False,False,True,4,"[('(0, 0, 0, 0, 0, 0, 0)', 3.0)]",False,True,False,False,False,4,4,False,0.004356459015980363,2.3457978386431932e-05,0.00013762502931058407
5,7,17,63,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",2.0,22.1,0,0,3,2,"[8, 3, -2, 7, -4, -3, 4]","[1, 0, 0, 1, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.003845500003080815,2.3917004000395536e-05,0.00013658299576491117
5,7,17,61,False,False,False,False,True,True,True,True,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",3.0,5073.15,5,0,5,3,"[3, -2, 4, 4, 4, 2, 4]","[8, 2, 2, 8, 12]",False,1,1,False,False,False,True,8,"[('(0, 0, 0, 0, 0, 0, 0)', 3.0)]",False,True,False,False,False,8,8,False,0.0035927919670939445,2.5250017642974854e-05,0.0001484170206822455
5,7,17,60,False,False,False,False,False,False,False,False,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",1.0,4071.05,4,0,5,1,"[-4, 6, -6, -4, 0, 0, -4]","[16, 3, 11, 3, 15]",False,1,1,False,False,True,True,7,"[('(0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,False,True,7,7,False,0.00648575002560392,5.916703958064318e-05,0.00036283297231420875
5,7,17,62,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",2.0,2.1,0,0,2,2,"[-1, 0, -5, -6, -5, 8, 4]","[1, 0, 1, 0, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.0032375839655287564,2.479198155924678e-05,0.00015495799016207457
5,7,17,65,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",1.0,31.05,0,0,3,1,"[5, 5, 0, -8, -3, 3, 8]","[1, 0, 0, 1, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.003044124983716756,2.341700019314885e-05,0.00013404199853539467
5,7,17,64,False,False,False,False,False,False,False,False,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",3.0,5073.15,5,0,5,3,"[-5, 6, -8, -6, 5, 4, 2]","[5, 2, 10, 6, 6]",False,1,1,False,False,True,True,5,"[('(0, 0, 0, 0, 0, 0, 0)', 3.0)]",False,False,False,False,True,5,5,False,0.003329457947984338,2.3333006538450718e-05,0.00013183295959606767
5,7,17,66,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",2.0,22.1,0,0,1,2,"[-4, 7, 7, -7, -5, 5, 2]","[0, 0, 16, 0, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.0060841249651275575,3.045797348022461e-05,0.00017337495228275657
5,7,17,68,False,False,False,False,True,True,True,True,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",1.0,4051.05,4,0,4,1,"[-7, 0, 8, 6, 6, -2, -7]","[6, 5, 2, 0, 8]",False,1,1,False,False,True,True,3,"[('(0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,True,False,False,False,3,3,False,0.006345040979795158,3.066594945266843e-05,0.00018795899813994765
5,7,17,69,False,False,False,False,True,True,True,True,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",1.0,4071.05,4,0,5,1,"[-7, 7, 5, -2, 6, -6, 8]","[4, 15, 16, 10, 6]",False,1,1,False,False,True,True,2,"[('(0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,True,False,False,False,2,2,False,0.006318667030427605,3.0792027246207e-05,0.00018216599710285664
5,7,17,70,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",0.0,40.0,0,0,3,0,"[-4, -4, -7, 2, 4, -7, -6]","[16, 16, 16, 0, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 0.0)]",False,False,False,True,False,0,0,False,0.006628624978475273,2.6958005037158728e-05,0.0001565409475006163
5,7,17,67,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",2.0,22.1,0,0,1,2,"[4, -8, 6, -6, 8, 4, -7]","[16, 0, 0, 0, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.008559417037758976,6.329204188659787e-05,0.00038950005546212196
5,7,17,74,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",0.0,20.0,0,0,2,0,"[-1, -7, 0, -3, 1, 0, 3]","[16, 16, 0, 0, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 0.0)]",False,False,False,True,False,0,0,False,0.0032579999533481896,2.5250017642974854e-05,0.00014787499094381928
5,7,17,71,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",2.0,2.1,0,0,2,2,"[5, 1, -8, -7, -2, 2, 5]","[0, 16, 0, 16, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.004736917035188526,4.483398515731096e-05,0.0001723749446682632
5,7,17,73,False,False,False,False,True,True,True,True,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",2.0,4062.1,4,0,5,2,"[-5, 7, 3, 4, 7, 2, -7]","[8, 15, 8, 15, 1]",False,1,1,False,False,True,True,2,"[('(0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,True,False,False,False,2,2,False,0.004842332971747965,2.8959009796380997e-05,0.0002835000050254166
5,7,17,72,True,False,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",2.0,62.1,0,0,5,2,"[1, 8, -2, 7, -1, 2, 8]","[1, 16, 1, 16, 1]",True,1,1,True,False,False,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.00485862500499934,0.00011091603664681315,0.0003571250126697123
5,7,17,75,True,False,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",3.0,33.15,0,0,3,3,"[6, 8, -3, -3, 7, -3, -3]","[0, 0, 1, 1, 16]",True,1,1,True,False,False,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 3.0)]",False,False,False,True,False,0,0,False,0.005710166995413601,2.9292015824466944e-05,0.00018287502462044358
5,7,17,76,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",2.0,22.1,0,0,3,2,"[4, -8, -3, -6, -1, -4, 1]","[1, 1, 0, 1, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.004587124974932522,2.741703065112233e-05,0.00015375000657513738
5,7,17,78,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",2.0,22.1,0,0,1,2,"[7, 3, -8, -6, -3, 1, 3]","[0, 1, 0, 0, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.004819416964892298,2.7292000595480204e-05,0.0003921250463463366
5,7,17,77,True,False,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",3.0,13.15,0,0,2,3,"[5, 7, 0, 3, 0, 6, 8]","[1, 16, 0, 0, 0]",True,1,1,True,False,False,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 3.0)]",False,False,False,True,False,0,0,False,0.005497290985658765,2.6958005037158728e-05,0.00015875004464760423
5,7,17,79,False,False,False,False,True,True,True,True,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",2.0,4042.1,4,0,4,2,"[-4, -6, -5, 4, -6, 0, 4]","[10, 7, 2, 0, 13]",False,1,1,False,False,True,True,5,"[('(0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,True,False,False,False,5,5,False,0.006142291007563472,2.5833025574684143e-05,0.00015216699102893472
5,7,17,81,False,False,False,False,False,False,False,False,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",3.0,5073.15,5,0,5,3,"[0, 5, -4, -7, 2, -6, -6]","[9, 15, 12, 6, 12]",False,1,1,False,False,False,True,7,"[('(0, 0, 0, 0, 0, 0, 0)', 3.0)]",False,False,False,False,True,7,7,False,0.0044017499894835055,2.500001573935151e-05,0.000149083964060992
5,7,17,80,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",1.0,31.05,0,0,1,1,"[0, 7, 0, 5, 6, -4, -5]","[0, 0, 16, 0, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.005390334001276642,2.8875016141682863e-05,0.0005768749979324639
5,7,17,83,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",1.0,31.05,0,0,3,1,"[-3, 5, 6, -4, -3, -8, -4]","[0, 1, 1, 16, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.00439745798939839,2.454203786328435e-05,0.00014899997040629387
5,7,17,82,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",1.0,31.05,0,0,1,1,"[-1, -1, -2, 4, 8, -3, 8]","[0, 1, 0, 0, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.006994624971412122,2.9959017410874367e-05,0.00018316699424758554
5,7,17,84,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",0.0,40.0,0,0,3,0,"[6, 8, -3, 2, 5, -2, -7]","[16, 0, 1, 1, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 0.0)]",False,False,False,True,False,0,0,False,0.006901332992129028,6.129202665761113e-05,0.0003566250088624656
5,7,17,85,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",1.0,31.05,0,0,3,1,"[-5, 1, 5, -4, -7, 9, 5]","[16, 0, 1, 16, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.004224458010867238,2.3957982193678617e-05,0.0001367499935440719
5,7,17,86,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",1.0,51.05,0,0,4,1,"[-1, -3, 5, -2, -8, 3, 6]","[16, 1, 1, 1, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.007380791998002678,6.295798812061548e-05,0.00046112498966977
5,7,17,90,False,False,False,False,True,True,True,True,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",2.0,5062.1,5,0,5,2,"[6, 4, 6, -3, -1, -8, -1]","[11, 13, 6, 7, 10]",False,1,1,False,False,True,True,5,"[('(0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,True,False,False,False,5,5,False,0.004334874975029379,2.3957982193678617e-05,0.0001425419468432665
5,7,17,87,True,False,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",3.0,33.15,0,0,3,3,"[-6, 1, -3, 5, -7, 6, 3]","[16, 0, 16, 16, 0]",True,1,1,True,False,False,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 3.0)]",False,False,False,True,False,0,0,False,0.005339041992556304,2.8958020266145468e-05,0.00016600004164502025
5,7,17,88,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",2.0,22.1,0,0,3,2,"[-9, 8, -1, 3, 1, 6, 8]","[1, 0, 0, 1, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.0053522909875027835,6.033299723640084e-05,0.00035858299816027284
5,7,17,89,True,False,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",2.0,2.1,0,0,2,2,"[4, -3, 5, -2, 7, -2, -5]","[0, 0, 0, 16, 1]",True,1,1,True,False,False,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.0053378340089693666,2.758303890004754e-05,0.00015958299627527595
5,7,17,94,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",0.0,40.0,0,0,3,0,"[-8, -8, -2, 0, 1, -3, -2]","[16, 0, 0, 16, 1]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 0.0)]",False,False,False,True,False,0,0,False,0.003778000012971461,2.3500004317611456e-05,0.00014216697309166193
5,7,17,95,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",1.0,11.05,0,0,2,1,"[-6, 4, 3, 4, 5, -4, -1]","[0, 0, 0, 16, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.003611000021919608,2.516602398827672e-05,0.00014587503392249346
5,7,17,91,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",0.0,20.0,0,0,2,0,"[-4, -7, -1, 7, -3, 7, -2]","[1, 0, 0, 0, 1]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 0.0)]",False,False,False,True,False,0,0,False,0.005012292007450014,2.741703065112233e-05,0.00016950001008808613
5,7,17,92,False,False,False,False,True,True,True,True,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",3.0,5073.15,5,0,5,3,"[7, -2, -4, -7, 6, -6, 8]","[11, 5, 14, 3, 14]",False,1,1,False,False,True,True,5,"[('(0, 0, 0, 0, 0, 0, 0)', 3.0)]",False,True,False,False,False,5,5,False,0.0046836669789627194,2.8708018362522125e-05,0.00019516702741384506
5,7,17,93,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",2.0,42.1,0,0,4,2,"[-1, -6, -7, 4, 2, -7, -5]","[1, 16, 16, 1, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.006740333046764135,2.824998227879405e-05,0.000161041971296072
5,7,17,97,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",3.0,13.15,0,0,2,3,"[7, -2, 0, 1, -3, 3, -5]","[0, 0, 16, 0, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 3.0)]",False,False,False,True,False,0,0,False,0.003618667018599808,2.4791050236672163e-05,0.0001729169744066894
5,7,17,96,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",3.0,13.15,0,0,2,3,"[2, -7, -5, 5, -7, -8, 3]","[0, 0, 0, 16, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 3.0)]",False,False,False,True,False,0,0,False,0.005305875034537166,2.4874985683709383e-05,0.000142207951284945
5,7,17,98,False,False,False,False,True,True,True,True,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",2.0,5062.1,5,0,5,2,"[3, -2, -5, 4, -2, -3, 3]","[2, 4, 5, 8, 10]",False,1,1,False,False,True,True,5,"[('(0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,True,False,False,False,5,5,False,0.004815374966710806,2.908398164436221e-05,0.00016250001499429345
5,7,17,99,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",1.0,11.05,0,0,2,1,"[-9, -8, -4, 4, 7, 0, -7]","[1, 16, 0, 0, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.004894833022262901,2.637505531311035e-05,0.00017062504775822163
6,8,17,2,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0]",1.0,11.05,0,0,3,1,"[1, -7, 7, 5, 1, 2, -4, -2]","[0, 1, 0, 0, 16, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.005324666970409453,3.2291049137711525e-05,0.00020695797866210341
6,8,17,4,False,False,False,False,True,True,True,True,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0]",2.0,6062.1,6,0,6,2,"[-8, 4, 6, 7, -4, 2, 0, -8]","[9, 12, 13, 12, 11, 3]",False,1,1,False,False,False,True,4,"[('(0, 0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,True,False,False,False,4,4,False,0.006852874998003244,6.512500112876296e-05,0.00041070900624617934
6,8,17,0,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0]",1.0,31.05,0,0,2,1,"[-5, -2, -6, 0, -8, -2, -2, -6]","[0, 0, 1, 1, 0, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.01009158295346424,3.5415985621511936e-05,0.00020937505178153515
6,8,17,1,False,False,False,False,True,True,True,True,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0]",3.0,6073.15,6,0,6,3,"[-8, 4, 3, -4, -1, 3, -8, -2]","[8, 11, 10, 13, 11, 11]",False,1,1,False,False,False,False,8,"[('(0, 0, 0, 0, 0, 0, 0, 0)', 3.0)]",False,True,False,False,False,8,8,False,0.006159124954137951,2.7166970539838076e-05,0.00016262498684227467
6,8,17,3,False,True,True,True,True,True,True,True,False,True,True,True,True,True,"[0, 0, 0, 0, -1, 0, 0, 0]",2.0,2.1,0,0,3,2,"[-3, -7, 1, -9, -3, -6, 0, 4]","[1, 0, 0, 1, 16, 0]",True,2,2,True,True,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0)', 3.0), ('(0, 0, 0, 0, -1, 0, 0, 0)', 2.0)]",True,False,False,True,False,5,0,True,0.00545487500494346,5.224999040365219e-05,0.00034487497759982944
6,8,17,5,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0]",1.0,51.05,0,0,5,1,"[8, 3, 4, -1, 7, 4, 8, -3]","[0, 1, 16, 1, 1, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.006212750042323023,3.5167031455785036e-05,0.00021162501070648432
6,8,17,7,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0]",2.0,22.1,0,0,2,2,"[-1, 8, -2, 3, -5, 7, 5, -4]","[16, 0, 0, 1, 0, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.008286791970022023,3.0499999411404133e-05,0.00018137501319870353
6,8,17,8,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0]",1.0,31.05,0,0,2,1,"[0, -6, 1, 0, -5, -3, 0, 6]","[16, 16, 0, 0, 0, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.005798375001177192,2.62079993262887e-05,0.00015254097525030375
6,8,17,6,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0]",2.0,22.1,0,0,4,2,"[5, 0, 6, -1, 5, 7, -5, -6]","[1, 0, 16, 1, 16, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.00795583298895508,7.041601929813623e-05,0.00019229104509577155
6,8,17,10,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0]",0.0,40.0,0,0,4,0,"[-5, 2, -1, -8, -3, 2, -4, 6]","[16, 16, 1, 0, 0, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0)', 0.0)]",False,False,False,True,False,0,0,False,0.006143625010736287,2.8082984499633312e-05,0.00017162499716505408
